comment_Kyle,comment_checker,initials_extractor,title,doi,url,journal,study_id,exp_id,exp2_id,assay_id,assay2_id,species_english,species_latin,source,sex,pesticide,pesticide_grade,cas_id,cas_id_comment,pesticide_chemical_class,dosage,dosage_unit,duration,duration_unit,control_solvent,temperature,temperature_unit,behaviour_measured,behaviour_measured_standardised,behaviour_assay,behavioural_assay_standardised,effect_direction,data_source,data_file,control_effective_n,control_shoal_n,control_fish_n,control_n,control_mean,control_sd,control_shoal_sd,control_fish_sd,control_se,statistics_comment_control,sample_size_comment_control,treatment_effective_n,treatment_shoal_n,treatment_fish_n,treatment_n,treatment_mean,treatment_sd,treatment_shoal_sd,treatment_fish_sd,treatment_se,statistics_comment_treatment,sample_size_comment_treatment,contact_author,contacted_date,contact_response,contact_comments
study also has intercept and slopes which we need to discuss if can be extracted (figure 3 and table 2),,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_002,shenoy_2012_exp2_002,shenoy_2012_exp_002_assay_001,shenoy_2012_exp2_002_assay2_001,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,15,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of displays in absence of competing male,frequency of courtship behaviour,NA,fig2a,shenoy_2012_fig2a,NA,NA,NA,17,19.89175693,8.333067256,NA,NA,2.021065675,"study does not state error type used, so we assumed to be SE",exact sample size provided,NA,NA,NA,17,13.21647588,11.4244385,NA,NA,2.770833333,does not report error type,exact sample size provided,,,,
,,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_001,shenoy_2012_exp2_001,shenoy_2012_exp_001_assay_002,shenoy_2012_exp2_001_assay2_002,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,1,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of mating attempts in absence of competing male,frequency of courtship behaviour,NA,fig2b,shenoy_2012_fig2b,NA,NA,NA,17,0.653199271,0.293940093,NA,NA,0.071290944,"study does not state error type used, so we assumed to be SE",exact sample size provided,NA,NA,NA,17,0.763025861,0.516381244,NA,NA,0.125240848,does not report error type,exact sample size provided,,,,
,,KM,Environmentally Realistic Exposure to the Herbicide Atrazine Alters Some Sexually Selected Traits in Male Guppies,10.1371/journal.pone.0030611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030611,Plos One,shenoy_2012,shenoy_2012_exp_002,shenoy_2012_exp2_002,shenoy_2012_exp_002_assay_002,shenoy_2012_exp2_002_assay2_002,guppy,Poecilia reticulata,labratory stock from wild population,male ,atrazine,not reported,1912-24-9,https://commonchemistry.cas.org/detail?cas_rn=1912-24-9&search=1912-24-9,triazine,15,ppb,16,weeks,DMSO,25,celsius,courting,courtship,number of mating attempts in absence of competing male,frequency of courtship behaviour,NA,fig2b,shenoy_2012_fig2b,NA,NA,NA,17,0.653199271,0.293940093,NA,NA,0.071290944,"study does not state error type used, so we assumed to be SE",exact sample size provided,NA,NA,NA,17,0.545299464,0.460770956,NA,NA,0.111753372,does not report error type,exact sample size provided,,,,
,,KM,Effects of chlorpyrifos on reproductive performances of guppy (Poecilia reticulata),10.1016/j.chemosphere.2004.10.030,https://www.sciencedirect.com/science/article/pii/S0045653504009919,Chemosphere,silva_2005,silva_2005_exp_001,silva_2005_exp2_001,silva_2005_exp_001_assay_001,silva_2005_exp2_001_assay2_001,guppy,Poecilia reticulata,wild collected,male ,chlorpyrifos,commercial  ,2921-88-2,https://commonchemistry.cas.org/detail?cas_rn=2921-88-2&search=chlorpyrifos,organophosphate,0.002,ug/L,3,days,not reported ,26,celsius,mating,courtship,number of gonopodial thrusts,frequency of courtship behaviour,NA,fig2,silva_2005_fig2,NA,NA,NA,72,11.47029726,1.537323944,NA,NA,0.181175364,study reports mean and se,exact sample size provided,NA,NA,NA,72,7.708428753,1.225915493,NA,NA,0.144475526,study reports mean and se,exact sample size provided,,,,
,,KM,Effects of chlorpyrifos on reproductive performances of guppy (Poecilia reticulata),10.1016/j.chemosphere.2004.10.030,https://www.sciencedirect.com/science/article/pii/S0045653504009919,Chemosphere,silva_2005,silva_2005_exp_002,silva_2005_exp2_002,silva_2005_exp_002_assay_001,silva_2005_exp2_002_assay2_001,guppy,Poecilia reticulata,wild collected,male ,chlorpyrifos,commercial  ,2921-88-2,https://commonchemistry.cas.org/detail?cas_rn=2921-88-2&search=chlorpyrifos,organophosphate,2,ug/L,3,days,not reported ,26,celsius,mating,courtship,number of gonopodial thrusts,frequency of courtship behaviour,NA,fig2,silva_2005_fig2,NA,NA,NA,72,11.47029726,1.537323944,NA,NA,0.181175364,study reports mean and se,exact sample size provided,NA,NA,NA,72,4.121970405,1.074647887,NA,NA,0.126648468,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_001,stungaru_2019_exp_001_assay2_001,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,1,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,19.40693837,30.72772257,NA,NA,4.858479532,study reports mean and se,exact sample size provided,NA,NA,NA,40,40.78188516,41.18394443,NA,NA,6.511753372,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_002,stungaru_2019_exp_001_assay2_002,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,2,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,32.67711381,44.48640432,NA,NA,7.033918129,study reports mean and se,exact sample size provided,NA,NA,NA,40,34.27013179,33.06316666,NA,NA,5.227745665,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_003,stungaru_2019_exp_001_assay2_003,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,3,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,13.3157103,19.26215445,NA,NA,3.045614035,study reports mean and se,exact sample size provided,NA,NA,NA,40,32.89440924,37.7036111,NA,NA,5.961464355,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_004,stungaru_2019_exp_001_assay2_004,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,4,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,26.73091498,25.22424987,NA,NA,3.988304094,study reports mean and se,exact sample size provided,NA,NA,NA,40,30.5098235,24.94238888,NA,NA,3.943737958,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_005,stungaru_2019_exp_001_assay2_005,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,5,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,14.47594422,21.09664535,NA,NA,3.335672515,study reports mean and se,exact sample size provided,NA,NA,NA,40,19.96261734,29.00277777,NA,NA,4.585741811,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_006,stungaru_2019_exp_001_assay2_006,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,6,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,16.28880972,34.39670437,NA,NA,5.438596491,study reports mean and se,exact sample size provided,NA,NA,NA,40,45.36762697,34.80333332,NA,NA,5.502890173,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_007,stungaru_2019_exp_001_assay2_007,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,7,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,22.81512551,33.0208362,NA,NA,5.221052632,study reports mean and se,exact sample size provided,NA,NA,NA,40,45.45934181,32.4831111,NA,NA,5.136030829,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_008,stungaru_2019_exp_001_assay2_008,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,8,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,20.56717229,37.60706345,NA,NA,5.94619883,study reports mean and se,exact sample size provided,NA,NA,NA,40,45.27591213,37.12355555,NA,NA,5.869749518,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_009,stungaru_2019_exp_001_assay2_009,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,9,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,15.27360504,23.38975897,NA,NA,3.698245614,study reports mean and se,exact sample size provided,NA,NA,NA,40,42.34103737,40.60388888,NA,NA,6.420038536,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_010,stungaru_2019_exp_001_assay2_010,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,10,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,30.86424831,39.44155435,NA,NA,6.23625731,study reports mean and se,exact sample size provided,NA,NA,NA,40,49.67822427,34.22327777,NA,NA,5.411175337,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_011,stungaru_2019_exp_001_assay2_011,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,11,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,26.14448192,37.66377486,NA,NA,5.955165692,study reports mean and se,exact sample size provided,NA,NA,NA,40,46.74334951,33.64322221,NA,NA,5.319460501,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_012,stungaru_2019_exp_001_assay2_012,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,12,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,20.00608036,28.39269182,NA,NA,4.489278752,study reports mean and se,exact sample size provided,NA,NA,NA,40,63.91816184,23.29483613,NA,NA,3.683236994,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_013,stungaru_2019_exp_001_assay2_013,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,13,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,40.07040784,46.9348579,NA,NA,7.421052632,study reports mean and se,exact sample size provided,NA,NA,NA,40,47.187526,32.77070167,NA,NA,5.18150289,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_014,stungaru_2019_exp_001_assay2_014,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,14,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,21.1971135,37.08433217,NA,NA,5.863547758,study reports mean and se,exact sample size provided,NA,NA,NA,40,49.3724971,28.0327689,NA,NA,4.432369942,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_001,stungaru_2019_exp2_001,stungaru_2019_exp_001_assay_015,stungaru_2019_exp_001_assay2_015,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.25,ug/L,15,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1b treatment; fig1a control,stungaru_2019_fig1b_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,45.9339556,39.40210293,NA,NA,6.230019493,study reports mean and se,exact sample size provided,NA,NA,NA,40,54.05457802,38.29828991,NA,NA,6.055491329,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_001,stungaru_2019_exp_002_assay2_001,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,1,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,19.40693837,30.72772257,NA,NA,4.858479532,study reports mean and se,exact sample size provided,NA,NA,NA,40,41.34311101,46.6391789,NA,NA,7.374301676,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_002,stungaru_2019_exp_002_assay2_002,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,2,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,32.67711381,44.48640432,NA,NA,7.033918129,study reports mean and se,exact sample size provided,NA,NA,NA,40,60.7839819,34.11195531,NA,NA,5.393573711,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_003,stungaru_2019_exp_002_assay2_003,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,3,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,13.3157103,19.26215445,NA,NA,3.045614035,study reports mean and se,exact sample size provided,NA,NA,NA,40,51.64233154,37.00279898,NA,NA,5.850656229,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_004,stungaru_2019_exp_002_assay2_004,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,4,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,26.73091498,25.22424987,NA,NA,3.988304094,study reports mean and se,exact sample size provided,NA,NA,NA,40,36.46719195,30.6429429,NA,NA,4.845074689,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_005,stungaru_2019_exp_002_assay2_005,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,5,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,14.47594422,21.09664535,NA,NA,3.335672515,study reports mean and se,exact sample size provided,NA,NA,NA,40,48.53417042,31.22111164,NA,NA,4.936491193,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_006,stungaru_2019_exp_002_assay2_006,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,6,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,16.28880972,34.39670437,NA,NA,5.438596491,study reports mean and se,exact sample size provided,NA,NA,NA,40,58.95565183,49.72251113,NA,NA,7.861819307,study reports mean and se,exact sample size provided,,,,
,,KM,Toxicity and chronic effects of deltamethrin exposure on zebrafish (Danio rerio) as a reference model for freshwater fish community,10.1016/j.ecoenv.2019.01.057,https://www.sciencedirect.com/science/article/pii/S0147651319300661?via%3Dihub,Ecotoxicology and Environmental Safety,stungaru_2019,stungaru_2019_exp_002,stungaru_2019_exp2_002,stungaru_2019_exp_002_assay_007,stungaru_2019_exp_002_assay2_007,zebrafish,Danio rerio,commercial supplier,mixed,deltamethrin,not reported ,52918-63-5,https://commonchemistry.cas.org/detail?cas_rn=52918-63-5&search=deltamethrin,pyrethroid,0.5,ug/L,7,days,not reported ,24,celsius,aggression,aggression,percentage of time in left arm,time spent in aggression zone,NA,fig1c treatment; fig1a control,stungaru_2019_fig1c_treatment; stungaru_2019_fig1a_control,NA,NA,NA,40,22.81512551,33.0208362,NA,NA,5.221052632,study reports mean and se,exact sample size provided,NA,NA,NA,40,56.76165574,46.25349872,NA,NA,7.313320286,study reports mean and se,exact sample size provided,,,,
